creator_id,name,platform,niche,followers,avg_views,avg_likes,avg_comments,audience_age_18_24,audience_age_25_34,geography,brand_safety_status
C025,Creator 025,Instagram,education,471829,72810,5063,222,0.19,0.17,Hyderabad,clean
C026,Creator 026,Instagram,finance,1412948,623461,36002,9364,0.64,0.24,Delhi,clean
C027,Creator 027,YouTube,food,207815,43258,2170,416,0.41,0.43,Mumbai,unsafe
C028,Creator 028,Instagram,finance,1537174,543516,43653,3519,0.25,0.4,Bangalore,clean
C029,Creator 029,YouTube,technology,533882,360205,9104,5959,0.62,0.17,Bangalore,unsafe
C030,Creator 030,Instagram,travel,1952732,1175816,42972,10953,0.41,0.49,India,clean
C031,Creator 031,YouTube,technology,828773,256191,19184,2610,0.38,0.55,India,review
C032,Creator 032,Instagram,food,632241,177419,4274,2704,0.18,0.32,Mumbai,clean
C033,Creator 033,YouTube,education,1938094,1282304,39777,24740,0.19,0.25,Hyderabad,review
C034,Creator 034,Instagram,finance,261420,186904,11191,2321,0.17,0.2,Bangalore,unsafe
C035,Creator 035,YouTube,education,438362,241903,10158,1640,0.22,0.51,Delhi,clean
C036,Creator 036,Instagram,gaming,971094,507586,30155,1928,0.45,0.33,India,clean
C037,Creator 037,Instagram,gaming,784954,251964,12767,2967,0.32,0.62,Mumbai,unsafe
C038,Creator 038,Instagram,travel,1723591,832083,70912,3215,0.63,0.19,Pune,clean
C039,Creator 039,Instagram,travel,600885,308192,21645,1745,0.5,0.23,Delhi,clean
C040,Creator 040,Instagram,beauty,1340190,541631,21322,1117,0.57,0.3,India,clean
C041,Creator 041,YouTube,technology,1489891,605807,12526,2032,0.64,0.29,Hyderabad,review
C042,Creator 042,YouTube,fintech,1168729,279158,8073,2107,0.64,0.28,Hyderabad,clean
C043,Creator 043,Instagram,gaming,533301,293400,13131,3543,0.63,0.32,Pune,unsafe
C044,Creator 044,Instagram,technology,1687484,1074021,87746,2627,0.56,0.23,Mumbai,clean
C045,Creator 045,YouTube,fitness,1661244,948183,44354,2557,0.41,0.23,Mumbai,clean
C046,Creator 046,YouTube,gaming,477504,78405,2628,620,0.63,0.31,Mumbai,clean
C047,Creator 047,YouTube,gaming,1779285,839341,71970,3421,0.68,0.17,Pune,clean
C048,Creator 048,Instagram,fintech,921346,329300,24713,3245,0.69,0.16,Hyderabad,review
C049,Creator 049,YouTube,fitness,1496430,615982,34737,10174,0.53,0.4,India,unsafe
C050,Creator 050,YouTube,fitness,156745,112750,9522,1490,0.51,0.19,Bangalore,clean
C051,Creator 051,YouTube,travel,866462,299544,20610,3588,0.26,0.51,Pune,clean
C052,Creator 052,YouTube,technology,1159107,753692,31105,4358,0.58,0.28,Bangalore,clean
C053,Creator 053,YouTube,food,1426893,396991,21089,7233,0.59,0.19,Bangalore,clean
C054,Creator 054,YouTube,beauty,1726358,1245049,45370,9446,0.59,0.18,India,clean
C055,Creator 055,YouTube,fitness,1792029,1095097,56812,19657,0.47,0.39,Hyderabad,clean
C056,Creator 056,YouTube,food,319479,173679,3540,2695,0.57,0.17,Mumbai,clean
C057,Creator 057,Instagram,fitness,1096236,469989,27738,8701,0.22,0.22,Pune,clean
C058,Creator 058,YouTube,travel,1294825,827398,68211,8010,0.65,0.22,Bangalore,clean
C059,Creator 059,YouTube,food,1586590,473349,30595,7471,0.44,0.38,Delhi,clean
C060,Creator 060,Instagram,food,609215,177096,7705,3200,0.19,0.23,Pune,clean
C061,Creator 061,Instagram,technology,880041,347228,20133,3293,0.26,0.38,India,review
C062,Creator 062,YouTube,fintech,22364,16004,654,144,0.64,0.28,Bangalore,review
C063,Creator 063,Instagram,travel,470160,147517,7965,1327,0.52,0.37,Bangalore,unsafe
C064,Creator 064,YouTube,technology,1314967,618658,51648,7828,0.51,0.17,Mumbai,clean
C065,Creator 065,YouTube,technology,115454,35339,1516,359,0.34,0.55,Mumbai,clean
C066,Creator 066,YouTube,fashion,996304,161032,9301,3220,0.34,0.45,India,unsafe
C067,Creator 067,Instagram,fintech,428089,279772,17763,1760,0.41,0.19,Mumbai,clean
C068,Creator 068,YouTube,food,361879,185837,16253,2774,0.58,0.19,Delhi,clean
C069,Creator 069,Instagram,finance,1217533,677445,58986,6191,0.54,0.17,Delhi,unsafe
C070,Creator 070,Instagram,fitness,1630009,539450,36627,8900,0.59,0.27,Pune,clean
C071,Creator 071,YouTube,gaming,787143,150638,9840,335,0.38,0.36,Pune,clean
C072,Creator 072,YouTube,gaming,330845,136073,9710,2636,0.3,0.55,Pune,review
C073,Creator 073,YouTube,food,1741690,1025186,39764,17767,0.61,0.17,Bangalore,clean
C074,Creator 074,YouTube,fitness,1289958,710654,30947,7744,0.33,0.38,Hyderabad,clean
C075,Creator 075,YouTube,beauty,1856164,942361,76903,11312,0.43,0.22,Delhi,clean
C076,Creator 076,YouTube,fashion,1599986,470706,25101,6972,0.4,0.16,Hyderabad,clean
C077,Creator 077,YouTube,fitness,520247,173618,10540,1826,0.44,0.3,Pune,unsafe
C078,Creator 078,YouTube,travel,1483993,626611,25981,3853,0.55,0.23,Delhi,unsafe
C079,Creator 079,Instagram,travel,463791,275103,10826,3469,0.57,0.29,Mumbai,clean
C080,Creator 080,YouTube,fitness,766822,197583,4147,2294,0.3,0.64,Mumbai,review
C081,Creator 081,Instagram,beauty,1831295,1101844,29949,2446,0.31,0.38,Pune,clean
C082,Creator 082,Instagram,technology,1983553,1323096,37028,4202,0.42,0.37,Delhi,unsafe
C083,Creator 083,Instagram,fintech,1711088,834504,34438,16598,0.22,0.57,Mumbai,review
C084,Creator 084,Instagram,education,807710,339487,17310,5935,0.69,0.18,Hyderabad,review
C085,Creator 085,Instagram,fintech,1321800,365629,24215,1764,0.25,0.19,Mumbai,clean
C086,Creator 086,YouTube,fashion,1255312,542228,12083,3896,0.31,0.57,Pune,clean
C087,Creator 087,YouTube,fitness,1246878,681680,58186,6579,0.45,0.38,Pune,clean
C088,Creator 088,Instagram,technology,357965,223934,13806,3770,0.66,0.21,India,clean
C089,Creator 089,YouTube,beauty,1059566,502222,25434,6410,0.64,0.27,Delhi,review
C090,Creator 090,Instagram,beauty,490089,356366,27980,4402,0.67,0.28,India,unsafe
C091,Creator 091,Instagram,beauty,996711,459860,23432,3222,0.7,0.19,Mumbai,clean
C092,Creator 092,YouTube,finance,866368,303215,20287,5287,0.33,0.48,Delhi,clean
C093,Creator 093,Instagram,fashion,194674,65938,2810,1283,0.37,0.37,Bangalore,clean
C094,Creator 094,YouTube,travel,123674,32470,1471,507,0.49,0.39,Bangalore,clean
C095,Creator 095,Instagram,beauty,928796,630195,33986,1587,0.5,0.39,Delhi,unsafe
C096,Creator 096,YouTube,technology,38677,18617,493,369,0.65,0.22,Hyderabad,clean
C097,Creator 097,YouTube,technology,622078,283246,11086,4822,0.69,0.18,Pune,review
C098,Creator 098,YouTube,technology,1943297,990355,71543,4414,0.19,0.57,Mumbai,clean
C099,Creator 099,YouTube,gaming,603156,353226,27771,4393,0.51,0.4,India,clean
C100,Creator 100,YouTube,travel,707177,340258,19748,3469,0.33,0.24,Delhi,unsafe
C101,Creator 101,YouTube,fitness,1805189,1110780,25609,17111,0.54,0.36,Mumbai,clean
C102,Creator 102,YouTube,technology,274757,124018,7603,2189,0.63,0.22,India,review
C103,Creator 103,Instagram,food,312315,123672,8141,590,0.41,0.53,Pune,clean
C104,Creator 104,YouTube,education,178433,117954,9396,2060,0.36,0.29,Pune,unsafe
C105,Creator 105,Instagram,food,153488,44643,3031,320,0.28,0.2,Hyderabad,clean
C106,Creator 106,YouTube,finance,1465425,483120,10641,3787,0.18,0.35,Mumbai,clean
C107,Creator 107,Instagram,technology,874135,427938,32299,2165,0.19,0.63,Hyderabad,review
C108,Creator 108,YouTube,fitness,310139,89727,5801,921,0.52,0.4,Hyderabad,clean
C109,Creator 109,Instagram,beauty,936374,671512,59855,4958,0.68,0.23,India,clean
C110,Creator 110,Instagram,beauty,1799574,791677,28978,9733,0.47,0.48,Bangalore,clean
C111,Creator 111,YouTube,fintech,26982,13209,898,203,0.18,0.48,Delhi,clean
C112,Creator 112,Instagram,beauty,1691773,611394,39473,8055,0.52,0.35,Hyderabad,unsafe
C113,Creator 113,Instagram,technology,1365474,237119,17831,616,0.35,0.21,Pune,clean
C114,Creator 114,YouTube,gaming,431097,98848,5709,1926,0.44,0.48,Mumbai,clean
C115,Creator 115,YouTube,beauty,1575648,1059210,80813,11047,0.19,0.56,Delhi,clean
C116,Creator 116,YouTube,fashion,1668180,645159,24846,2725,0.35,0.49,India,clean
C117,Creator 117,YouTube,education,1981935,739032,49691,7749,0.49,0.44,Pune,clean
C118,Creator 118,Instagram,education,142575,75741,3976,1107,0.51,0.18,Pune,clean
C119,Creator 119,YouTube,fintech,253522,52812,4336,234,0.4,0.42,Bangalore,unsafe
C120,Creator 120,YouTube,travel,1566650,917993,75256,12657,0.61,0.27,Hyderabad,clean
C121,Creator 121,YouTube,fintech,939841,391742,14309,3340,0.69,0.19,Mumbai,unsafe
C122,Creator 122,Instagram,gaming,588565,155313,4434,2681,0.4,0.42,Bangalore,unsafe
C123,Creator 123,Instagram,education,1660027,581184,51851,9395,0.26,0.6,India,review
C124,Creator 124,Instagram,fitness,699039,429644,32311,5468,0.3,0.64,Mumbai,clean
C125,Creator 125,YouTube,travel,240532,131483,2866,298,0.58,0.2,Mumbai,clean
C126,Creator 126,Instagram,fintech,119888,27101,1340,109,0.18,0.4,Delhi,clean
C127,Creator 127,Instagram,travel,1066626,301780,19029,4553,0.65,0.25,Bangalore,clean
C128,Creator 128,Instagram,food,1014497,667923,33288,2633,0.54,0.27,India,clean
C129,Creator 129,Instagram,gaming,274642,86514,5564,1026,0.33,0.62,India,review
C130,Creator 130,YouTube,beauty,1279672,522259,39439,2120,0.51,0.4,Hyderabad,review
C131,Creator 131,YouTube,fitness,1872461,537576,23505,5463,0.38,0.19,Bangalore,clean
C132,Creator 132,YouTube,gaming,330107,185550,9871,675,0.2,0.39,Delhi,unsafe
C133,Creator 133,Instagram,gaming,135789,68149,4041,540,0.22,0.34,Hyderabad,unsafe
C134,Creator 134,Instagram,fashion,1269151,428299,11672,4768,0.24,0.42,Delhi,clean
C135,Creator 135,YouTube,gaming,1609299,510374,18287,4962,0.46,0.41,India,review
C136,Creator 136,Instagram,education,1958430,1066754,73118,2689,0.3,0.53,Hyderabad,clean
C137,Creator 137,Instagram,gaming,1834234,432789,28570,1407,0.56,0.38,Mumbai,clean
C138,Creator 138,Instagram,travel,890452,375937,11661,2860,0.33,0.59,Bangalore,review
C139,Creator 139,Instagram,finance,340112,204972,4813,710,0.39,0.32,Mumbai,review
C140,Creator 140,YouTube,food,462080,278618,7792,2713,0.31,0.48,Delhi,clean
C141,Creator 141,YouTube,travel,472460,182916,11332,391,0.32,0.25,India,clean
C142,Creator 142,YouTube,beauty,261625,40457,2924,208,0.36,0.46,Delhi,review
C143,Creator 143,YouTube,travel,842718,562142,12907,1313,0.66,0.27,India,review
C144,Creator 144,YouTube,fashion,1352474,541823,15204,1287,0.33,0.53,Pune,review
C145,Creator 145,YouTube,food,925850,607997,22515,7660,0.44,0.29,India,clean
C146,Creator 146,Instagram,gaming,1643928,412428,22986,1671,0.43,0.49,Delhi,clean
C147,Creator 147,Instagram,gaming,225596,53661,1814,689,0.57,0.3,Mumbai,clean
C148,Creator 148,YouTube,food,1603577,798069,54012,14266,0.5,0.45,Hyderabad,clean
C149,Creator 149,Instagram,gaming,153206,66085,4242,1079,0.48,0.26,Bangalore,clean
C150,Creator 150,YouTube,beauty,88868,16363,1279,55,0.63,0.3,Bangalore,review
